# Run Loss
7.168000000000000000e+03 1.208398103713989258e+00
7.296000000000000000e+03 1.224308133125305176e+00
7.424000000000000000e+03 1.323739051818847656e+00
7.552000000000000000e+03 1.186245918273925781e+00
7.680000000000000000e+03 1.148411273956298828e+00
7.808000000000000000e+03 1.166111111640930176e+00
7.936000000000000000e+03 1.242992639541625977e+00
8.064000000000000000e+03 1.266497611999511719e+00
8.192000000000000000e+03 1.253662109375000000e+00
8.320000000000000000e+03 1.074837803840637207e+00
8.448000000000000000e+03 1.104491233825683594e+00
8.576000000000000000e+03 1.200377583503723145e+00
8.704000000000000000e+03 1.100016593933105469e+00
8.832000000000000000e+03 1.199081659317016602e+00
8.960000000000000000e+03 1.193370461463928223e+00
9.088000000000000000e+03 1.190304398536682129e+00
9.216000000000000000e+03 1.166149497032165527e+00
9.344000000000000000e+03 1.202484250068664551e+00
9.472000000000000000e+03 1.047825217247009277e+00
9.600000000000000000e+03 1.137204408645629883e+00
9.728000000000000000e+03 1.204633235931396484e+00
9.856000000000000000e+03 1.143442392349243164e+00
9.984000000000000000e+03 1.116904497146606445e+00
1.011200000000000000e+04 1.085201978683471680e+00
1.024000000000000000e+04 1.092491030693054199e+00
1.036800000000000000e+04 1.096639633178710938e+00
1.049600000000000000e+04 1.159221291542053223e+00
1.062400000000000000e+04 1.033644437789916992e+00
1.075200000000000000e+04 1.089846014976501465e+00
1.088000000000000000e+04 9.915037751197814941e-01
1.100800000000000000e+04 1.058086514472961426e+00
1.113600000000000000e+04 1.067846059799194336e+00
1.126400000000000000e+04 1.033695697784423828e+00
1.139200000000000000e+04 9.832328557968139648e-01
1.152000000000000000e+04 1.029249072074890137e+00
1.164800000000000000e+04 1.008431911468505859e+00
1.177600000000000000e+04 1.065552473068237305e+00
1.190400000000000000e+04 9.655004143714904785e-01
1.203200000000000000e+04 1.025210261344909668e+00
1.216000000000000000e+04 1.075230360031127930e+00
1.228800000000000000e+04 1.142254829406738281e+00
1.241600000000000000e+04 8.561468720436096191e-01
1.254400000000000000e+04 9.850659370422363281e-01
1.267200000000000000e+04 9.106705784797668457e-01
1.280000000000000000e+04 1.021360516548156738e+00
1.292800000000000000e+04 9.741243124008178711e-01
1.305600000000000000e+04 9.320728182792663574e-01
1.318400000000000000e+04 8.887578845024108887e-01
1.331200000000000000e+04 9.465309977531433105e-01
1.344000000000000000e+04 1.073188781738281250e+00
1.356800000000000000e+04 1.080659270286560059e+00
1.369600000000000000e+04 8.391584753990173340e-01
1.382400000000000000e+04 9.588082432746887207e-01
1.395200000000000000e+04 1.139142274856567383e+00
1.408000000000000000e+04 1.133011698722839355e+00
1.420800000000000000e+04 8.461080789566040039e-01
1.433600000000000000e+04 9.813877344131469727e-01
1.446400000000000000e+04 1.066686630249023438e+00
1.459200000000000000e+04 9.012746214866638184e-01
1.472000000000000000e+04 8.828905820846557617e-01
1.484800000000000000e+04 9.536238908767700195e-01
1.497600000000000000e+04 8.849610686302185059e-01
1.510400000000000000e+04 8.786763548851013184e-01
1.523200000000000000e+04 9.319071173667907715e-01
1.536000000000000000e+04 8.170523643493652344e-01
1.548800000000000000e+04 8.604030013084411621e-01
1.561600000000000000e+04 8.062149286270141602e-01
1.574400000000000000e+04 7.195140719413757324e-01
1.587200000000000000e+04 9.222743511199951172e-01
1.600000000000000000e+04 8.488323092460632324e-01
1.612800000000000000e+04 8.640540242195129395e-01
1.625600000000000000e+04 8.126117587089538574e-01
1.638400000000000000e+04 9.019986391067504883e-01
1.651200000000000000e+04 9.416661858558654785e-01
1.664000000000000000e+04 9.013684391975402832e-01
1.676800000000000000e+04 8.068621754646301270e-01
1.689600000000000000e+04 9.714169502258300781e-01
1.702400000000000000e+04 8.773553967475891113e-01
1.715200000000000000e+04 9.519889950752258301e-01
1.728000000000000000e+04 9.740034341812133789e-01
1.740800000000000000e+04 8.674936294555664062e-01
1.753600000000000000e+04 8.542853593826293945e-01
1.766400000000000000e+04 7.240899205207824707e-01
1.779200000000000000e+04 8.681342601776123047e-01
1.792000000000000000e+04 9.423661828041076660e-01
1.804800000000000000e+04 8.320893049240112305e-01
1.817600000000000000e+04 8.742136359214782715e-01
1.830400000000000000e+04 7.721511721611022949e-01
1.843200000000000000e+04 8.210375905036926270e-01
1.856000000000000000e+04 8.601489067077636719e-01
1.868800000000000000e+04 7.518675923347473145e-01
1.881600000000000000e+04 8.203455209732055664e-01
1.894400000000000000e+04 8.781725764274597168e-01
1.907200000000000000e+04 8.828787207603454590e-01
1.920000000000000000e+04 8.331526517868041992e-01
1.932800000000000000e+04 8.265439271926879883e-01
1.945600000000000000e+04 9.072558879852294922e-01
1.958400000000000000e+04 7.630397081375122070e-01
1.971200000000000000e+04 8.337305784225463867e-01
1.984000000000000000e+04 8.631977438926696777e-01
1.996800000000000000e+04 7.678593993186950684e-01
2.009600000000000000e+04 7.745378017425537109e-01
2.022400000000000000e+04 7.576596140861511230e-01
2.035200000000000000e+04 9.476906061172485352e-01
2.048000000000000000e+04 7.017809748649597168e-01
2.060800000000000000e+04 7.664821147918701172e-01
2.073600000000000000e+04 6.882424950599670410e-01
2.086400000000000000e+04 8.328500986099243164e-01
2.099200000000000000e+04 9.596825242042541504e-01
2.112000000000000000e+04 7.748445868492126465e-01
2.124800000000000000e+04 9.462059140205383301e-01
2.137600000000000000e+04 8.201252222061157227e-01
2.150400000000000000e+04 8.029955029487609863e-01
2.163200000000000000e+04 8.226485848426818848e-01
2.176000000000000000e+04 7.436447143554687500e-01
2.188800000000000000e+04 8.045324087142944336e-01
2.201600000000000000e+04 8.329314589500427246e-01
2.214400000000000000e+04 9.774652719497680664e-01
2.227200000000000000e+04 8.630334138870239258e-01
2.240000000000000000e+04 7.261015772819519043e-01
2.252800000000000000e+04 9.159356355667114258e-01
2.265600000000000000e+04 8.974917531013488770e-01
2.278400000000000000e+04 7.196182608604431152e-01
2.291200000000000000e+04 7.158894538879394531e-01
2.304000000000000000e+04 8.826091885566711426e-01
2.316800000000000000e+04 7.151423692703247070e-01
2.329600000000000000e+04 6.919351220130920410e-01
2.342400000000000000e+04 7.737089991569519043e-01
2.355200000000000000e+04 9.383121132850646973e-01
2.368000000000000000e+04 7.706905603408813477e-01
2.380800000000000000e+04 7.539696693420410156e-01
2.393600000000000000e+04 8.041918873786926270e-01
2.406400000000000000e+04 6.985474228858947754e-01
2.419200000000000000e+04 7.522163391113281250e-01
2.432000000000000000e+04 7.464429736137390137e-01
2.444800000000000000e+04 7.949985265731811523e-01
2.457600000000000000e+04 8.226386904716491699e-01
2.470400000000000000e+04 8.388625979423522949e-01
2.483200000000000000e+04 7.160272598266601562e-01
2.496000000000000000e+04 7.382047772407531738e-01
2.508800000000000000e+04 9.283065795898437500e-01
2.521600000000000000e+04 7.138765454292297363e-01
2.534400000000000000e+04 9.822146892547607422e-01
2.547200000000000000e+04 7.821844220161437988e-01
2.560000000000000000e+04 8.481801748275756836e-01
2.572800000000000000e+04 6.811468005180358887e-01
2.585600000000000000e+04 7.043884992599487305e-01
2.598400000000000000e+04 7.427255511283874512e-01
2.611200000000000000e+04 6.771854758262634277e-01
2.624000000000000000e+04 8.471370935440063477e-01
2.636800000000000000e+04 8.685256838798522949e-01
2.649600000000000000e+04 8.947664499282836914e-01
2.662400000000000000e+04 6.537218093872070312e-01
2.675200000000000000e+04 7.655391693115234375e-01
2.688000000000000000e+04 7.531679868698120117e-01
2.700800000000000000e+04 8.238331079483032227e-01
2.713600000000000000e+04 8.856680393218994141e-01
2.726400000000000000e+04 6.981947422027587891e-01
2.739200000000000000e+04 6.481151580810546875e-01
2.752000000000000000e+04 7.287310957908630371e-01
2.764800000000000000e+04 8.456200957298278809e-01
2.777600000000000000e+04 7.336034774780273438e-01
2.790400000000000000e+04 8.188378214836120605e-01
2.803200000000000000e+04 6.439261436462402344e-01
2.816000000000000000e+04 6.579445004463195801e-01
2.828800000000000000e+04 7.157005071640014648e-01
2.841600000000000000e+04 8.216823935508728027e-01
2.854400000000000000e+04 7.137678265571594238e-01
2.867200000000000000e+04 7.049098014831542969e-01
2.880000000000000000e+04 7.486970424652099609e-01
2.892800000000000000e+04 7.095432281494140625e-01
2.905600000000000000e+04 7.452616095542907715e-01
2.918400000000000000e+04 7.805085778236389160e-01
2.931200000000000000e+04 7.069455385208129883e-01
2.944000000000000000e+04 7.457737326622009277e-01
2.956800000000000000e+04 8.722271919250488281e-01
2.969600000000000000e+04 8.100532293319702148e-01
2.982400000000000000e+04 7.599336504936218262e-01
2.995200000000000000e+04 8.070689439773559570e-01
3.008000000000000000e+04 6.836240291595458984e-01
3.020800000000000000e+04 7.512906789779663086e-01
3.033600000000000000e+04 8.356639742851257324e-01
3.046400000000000000e+04 6.591500639915466309e-01
3.059200000000000000e+04 7.635729312896728516e-01
3.072000000000000000e+04 6.885957121849060059e-01
3.084800000000000000e+04 6.495498418807983398e-01
3.097600000000000000e+04 6.478035449981689453e-01
3.110400000000000000e+04 7.104973196983337402e-01
3.123200000000000000e+04 8.954965472221374512e-01
3.136000000000000000e+04 6.842725872993469238e-01
3.148800000000000000e+04 6.714648604393005371e-01
3.161600000000000000e+04 6.064758896827697754e-01
3.174400000000000000e+04 7.949306964874267578e-01
3.187200000000000000e+04 7.507436275482177734e-01
3.200000000000000000e+04 6.851943731307983398e-01
3.212800000000000000e+04 5.827367901802062988e-01
3.225600000000000000e+04 7.930995821952819824e-01
3.238400000000000000e+04 7.468288540840148926e-01
3.251200000000000000e+04 7.268416881561279297e-01
3.264000000000000000e+04 8.414429426193237305e-01
3.276800000000000000e+04 8.152839541435241699e-01
3.289600000000000000e+04 7.289047241210937500e-01
3.302400000000000000e+04 6.925727128982543945e-01
3.315200000000000000e+04 7.786700725555419922e-01
3.328000000000000000e+04 6.679159998893737793e-01
3.340800000000000000e+04 5.913578271865844727e-01
3.353600000000000000e+04 7.232556939125061035e-01
3.366400000000000000e+04 7.545092701911926270e-01
3.379200000000000000e+04 6.909067034721374512e-01
3.392000000000000000e+04 7.165794968605041504e-01
3.404800000000000000e+04 7.420747876167297363e-01
3.417600000000000000e+04 8.009198904037475586e-01
3.430400000000000000e+04 7.696385383605957031e-01
3.443200000000000000e+04 7.811166644096374512e-01
3.456000000000000000e+04 5.835244059562683105e-01
3.468800000000000000e+04 7.563293576240539551e-01
3.481600000000000000e+04 7.243282794952392578e-01
3.494400000000000000e+04 7.350736856460571289e-01
3.507200000000000000e+04 6.510087251663208008e-01
3.520000000000000000e+04 6.287420392036437988e-01
3.532800000000000000e+04 6.838752031326293945e-01
3.545600000000000000e+04 6.985794305801391602e-01
3.558400000000000000e+04 7.573999166488647461e-01
3.571200000000000000e+04 6.879724264144897461e-01
3.584000000000000000e+04 6.736369729042053223e-01
3.596800000000000000e+04 5.654482841491699219e-01
3.609600000000000000e+04 7.203119993209838867e-01
3.622400000000000000e+04 6.867973208427429199e-01
3.635200000000000000e+04 7.530774474143981934e-01
3.648000000000000000e+04 6.576381921768188477e-01
3.660800000000000000e+04 7.511700391769409180e-01
3.673600000000000000e+04 6.805453896522521973e-01
3.686400000000000000e+04 7.102710604667663574e-01
3.699200000000000000e+04 6.532310843467712402e-01
3.712000000000000000e+04 6.211399435997009277e-01
3.724800000000000000e+04 6.871408820152282715e-01
3.737600000000000000e+04 7.828282713890075684e-01
3.750400000000000000e+04 7.199235558509826660e-01
3.763200000000000000e+04 6.916948556900024414e-01
3.776000000000000000e+04 5.618602633476257324e-01
3.788800000000000000e+04 8.222952485084533691e-01
3.801600000000000000e+04 7.175526022911071777e-01
3.814400000000000000e+04 6.883778572082519531e-01
3.827200000000000000e+04 7.645000219345092773e-01
3.840000000000000000e+04 8.598793148994445801e-01
3.852800000000000000e+04 6.874444484710693359e-01
3.865600000000000000e+04 7.400218248367309570e-01
3.878400000000000000e+04 9.207726716995239258e-01
3.891200000000000000e+04 7.717071175575256348e-01
3.904000000000000000e+04 7.613707184791564941e-01
3.916800000000000000e+04 8.252732753753662109e-01
3.929600000000000000e+04 6.252523064613342285e-01
3.942400000000000000e+04 6.900401711463928223e-01
3.955200000000000000e+04 6.558476686477661133e-01
3.968000000000000000e+04 6.994812488555908203e-01
3.980800000000000000e+04 8.430526852607727051e-01
3.993600000000000000e+04 5.854617953300476074e-01
4.006400000000000000e+04 6.730135083198547363e-01
4.019200000000000000e+04 6.853972673416137695e-01
4.032000000000000000e+04 6.054313182830810547e-01
4.044800000000000000e+04 6.082274317741394043e-01
4.057600000000000000e+04 6.992573738098144531e-01
4.070400000000000000e+04 5.803943276405334473e-01
4.083200000000000000e+04 5.706424117088317871e-01
4.096000000000000000e+04 6.614921689033508301e-01
4.108800000000000000e+04 7.291203141212463379e-01
4.121600000000000000e+04 5.963302254676818848e-01
4.134400000000000000e+04 6.957392692565917969e-01
4.147200000000000000e+04 7.573522329330444336e-01
4.160000000000000000e+04 7.235810160636901855e-01
4.172800000000000000e+04 7.076160907745361328e-01
4.185600000000000000e+04 6.816409826278686523e-01
4.198400000000000000e+04 6.642506122589111328e-01
4.211200000000000000e+04 6.821133494377136230e-01
4.224000000000000000e+04 6.147497296333312988e-01
4.236800000000000000e+04 6.178892850875854492e-01
4.249600000000000000e+04 7.164937853813171387e-01
4.262400000000000000e+04 6.803269386291503906e-01
4.275200000000000000e+04 5.062609314918518066e-01
4.288000000000000000e+04 7.661721706390380859e-01
4.300800000000000000e+04 6.315116882324218750e-01
4.313600000000000000e+04 7.758542299270629883e-01
4.326400000000000000e+04 6.196717619895935059e-01
4.339200000000000000e+04 6.895881295204162598e-01
4.352000000000000000e+04 6.967445015907287598e-01
4.364800000000000000e+04 5.783348083496093750e-01
4.377600000000000000e+04 5.820818543434143066e-01
4.390400000000000000e+04 6.440536975860595703e-01
4.403200000000000000e+04 6.056559085845947266e-01
4.416000000000000000e+04 6.547316312789916992e-01
4.428800000000000000e+04 7.139361500740051270e-01
4.441600000000000000e+04 7.099209427833557129e-01
4.454400000000000000e+04 6.616755127906799316e-01
4.467200000000000000e+04 7.295110821723937988e-01
4.480000000000000000e+04 6.657331585884094238e-01
4.492800000000000000e+04 7.790012955665588379e-01
4.505600000000000000e+04 6.998533606529235840e-01
4.518400000000000000e+04 6.168440580368041992e-01
4.531200000000000000e+04 5.884458422660827637e-01
4.544000000000000000e+04 8.431966900825500488e-01
4.556800000000000000e+04 6.503351926803588867e-01
4.569600000000000000e+04 5.443922281265258789e-01
4.582400000000000000e+04 6.710487008094787598e-01
4.595200000000000000e+04 5.532975792884826660e-01
4.608000000000000000e+04 6.820356845855712891e-01
4.620800000000000000e+04 6.010463833808898926e-01
4.633600000000000000e+04 6.723006963729858398e-01
4.646400000000000000e+04 5.184472799301147461e-01
4.659200000000000000e+04 5.993710160255432129e-01
4.672000000000000000e+04 6.166096925735473633e-01
4.684800000000000000e+04 6.289290785789489746e-01
4.697600000000000000e+04 7.962116599082946777e-01
4.710400000000000000e+04 7.686153650283813477e-01
4.723200000000000000e+04 7.279694080352783203e-01
4.736000000000000000e+04 6.424504518508911133e-01
4.748800000000000000e+04 7.123141884803771973e-01
4.761600000000000000e+04 6.094042062759399414e-01
4.774400000000000000e+04 6.881706118583679199e-01
4.787200000000000000e+04 6.385719180107116699e-01
4.800000000000000000e+04 6.663082838058471680e-01
4.812800000000000000e+04 6.577942371368408203e-01
4.825600000000000000e+04 6.535648107528686523e-01
4.838400000000000000e+04 6.852871179580688477e-01
4.851200000000000000e+04 6.757593154907226562e-01
4.864000000000000000e+04 6.005132794380187988e-01
4.876800000000000000e+04 6.197598576545715332e-01
4.889600000000000000e+04 7.656523585319519043e-01
4.902400000000000000e+04 5.801845192909240723e-01
4.915200000000000000e+04 5.956773757934570312e-01
4.928000000000000000e+04 5.639912486076354980e-01
4.940800000000000000e+04 7.249187827110290527e-01
4.953600000000000000e+04 6.185604929924011230e-01
4.966400000000000000e+04 5.977998375892639160e-01
4.979200000000000000e+04 7.403864264488220215e-01
4.992000000000000000e+04 6.079507470130920410e-01
5.004800000000000000e+04 6.539650559425354004e-01
5.017600000000000000e+04 6.282465457916259766e-01
5.030400000000000000e+04 7.229017019271850586e-01
5.043200000000000000e+04 5.629165172576904297e-01
5.056000000000000000e+04 6.304690241813659668e-01
5.068800000000000000e+04 6.063050627708435059e-01
5.081600000000000000e+04 6.823407411575317383e-01
5.094400000000000000e+04 7.503486275672912598e-01
5.107200000000000000e+04 6.429817676544189453e-01
5.120000000000000000e+04 6.575052142143249512e-01
5.132800000000000000e+04 5.952797532081604004e-01
5.145600000000000000e+04 6.458798050880432129e-01
5.158400000000000000e+04 6.382147669792175293e-01
5.171200000000000000e+04 6.408339142799377441e-01
5.184000000000000000e+04 6.575219035148620605e-01
5.196800000000000000e+04 5.038814544677734375e-01
5.209600000000000000e+04 6.423279047012329102e-01
5.222400000000000000e+04 6.677486300468444824e-01
5.235200000000000000e+04 7.539582252502441406e-01
5.248000000000000000e+04 6.220457553863525391e-01
5.260800000000000000e+04 7.253607511520385742e-01
5.273600000000000000e+04 6.929551362991333008e-01
5.286400000000000000e+04 6.912289261817932129e-01
5.299200000000000000e+04 5.721267461776733398e-01
5.312000000000000000e+04 6.758747696876525879e-01
5.324800000000000000e+04 6.328120827674865723e-01
5.337600000000000000e+04 6.013921499252319336e-01
5.350400000000000000e+04 7.316553592681884766e-01
5.363200000000000000e+04 6.917887926101684570e-01
5.376000000000000000e+04 6.833083629608154297e-01
5.388800000000000000e+04 5.847359895706176758e-01
5.401600000000000000e+04 5.606737136840820312e-01
5.414400000000000000e+04 6.292189359664916992e-01
5.427200000000000000e+04 6.075659990310668945e-01
5.440000000000000000e+04 7.086914777755737305e-01
5.452800000000000000e+04 6.907397508621215820e-01
5.465600000000000000e+04 5.803970694541931152e-01
5.478400000000000000e+04 7.058826684951782227e-01
5.491200000000000000e+04 6.388372778892517090e-01
5.504000000000000000e+04 8.187816739082336426e-01
5.516800000000000000e+04 5.561071038246154785e-01
5.529600000000000000e+04 6.623698472976684570e-01
5.542400000000000000e+04 6.426246166229248047e-01
5.555200000000000000e+04 6.458928585052490234e-01
5.568000000000000000e+04 7.070477604866027832e-01
5.580800000000000000e+04 7.421826720237731934e-01
5.593600000000000000e+04 5.546823143959045410e-01
5.606400000000000000e+04 5.404911637306213379e-01
5.619200000000000000e+04 6.200848221778869629e-01
5.632000000000000000e+04 5.778379440307617188e-01
5.644800000000000000e+04 5.215352773666381836e-01
5.657600000000000000e+04 7.241595387458801270e-01
5.670400000000000000e+04 6.035393476486206055e-01
5.683200000000000000e+04 5.719369649887084961e-01
5.696000000000000000e+04 5.970765948295593262e-01
5.708800000000000000e+04 8.391996026039123535e-01
5.721600000000000000e+04 5.724259018898010254e-01
5.734400000000000000e+04 6.003716588020324707e-01
5.747200000000000000e+04 7.204137444496154785e-01
5.760000000000000000e+04 5.972895622253417969e-01
5.772800000000000000e+04 7.572795748710632324e-01
5.785600000000000000e+04 6.871432065963745117e-01
5.798400000000000000e+04 5.398508310317993164e-01
5.811200000000000000e+04 5.043486356735229492e-01
5.824000000000000000e+04 6.797913908958435059e-01
5.836800000000000000e+04 6.143165826797485352e-01
5.849600000000000000e+04 7.098602652549743652e-01
5.862400000000000000e+04 7.142629027366638184e-01
5.875200000000000000e+04 6.374598741531372070e-01
5.888000000000000000e+04 5.083229541778564453e-01
5.900800000000000000e+04 6.503987312316894531e-01
5.913600000000000000e+04 7.871271371841430664e-01
5.926400000000000000e+04 7.627823352813720703e-01
5.939200000000000000e+04 7.943564653396606445e-01
5.952000000000000000e+04 6.402101516723632812e-01
5.964800000000000000e+04 6.716846823692321777e-01
5.977600000000000000e+04 6.141866445541381836e-01
5.990400000000000000e+04 6.876489520072937012e-01
6.000000000000000000e+04 5.752438306808471680e-01
6.012800000000000000e+04 6.260654330253601074e-01
6.025600000000000000e+04 5.519670844078063965e-01
6.038400000000000000e+04 5.937101244926452637e-01
6.051200000000000000e+04 7.201108336448669434e-01
6.064000000000000000e+04 5.937647819519042969e-01
6.076800000000000000e+04 7.765532732009887695e-01
6.089600000000000000e+04 8.220877647399902344e-01
6.102400000000000000e+04 4.496087133884429932e-01
6.115200000000000000e+04 5.439704060554504395e-01
6.128000000000000000e+04 6.098548769950866699e-01
6.140800000000000000e+04 5.318636298179626465e-01
6.153600000000000000e+04 6.817016601562500000e-01
6.166400000000000000e+04 6.190407276153564453e-01
6.179200000000000000e+04 7.402568459510803223e-01
6.192000000000000000e+04 5.955922007560729980e-01
6.204800000000000000e+04 5.490457415580749512e-01
6.217600000000000000e+04 5.012331008911132812e-01
6.230400000000000000e+04 6.239799261093139648e-01
6.243200000000000000e+04 7.521394491195678711e-01
6.256000000000000000e+04 4.770559966564178467e-01
6.268800000000000000e+04 7.238699197769165039e-01
6.281600000000000000e+04 7.467589974403381348e-01
6.294400000000000000e+04 6.851634979248046875e-01
6.307200000000000000e+04 5.294468998908996582e-01
6.320000000000000000e+04 7.054387331008911133e-01
6.332800000000000000e+04 5.767747759819030762e-01
6.345600000000000000e+04 5.068044066429138184e-01
6.358400000000000000e+04 4.605597555637359619e-01
6.371200000000000000e+04 6.284477710723876953e-01
6.384000000000000000e+04 5.110252499580383301e-01
6.396800000000000000e+04 5.463150143623352051e-01
6.409600000000000000e+04 5.751608014106750488e-01
6.422400000000000000e+04 5.666462779045104980e-01
6.435200000000000000e+04 6.147689819335937500e-01
6.448000000000000000e+04 8.023796677589416504e-01
6.460800000000000000e+04 6.493037343025207520e-01
6.473600000000000000e+04 7.284398078918457031e-01
6.486400000000000000e+04 6.660834550857543945e-01
6.499200000000000000e+04 5.518584251403808594e-01
6.512000000000000000e+04 5.776282548904418945e-01
6.524800000000000000e+04 5.726084113121032715e-01
6.537600000000000000e+04 5.560159683227539062e-01
6.550400000000000000e+04 4.642536938190460205e-01
6.563200000000000000e+04 4.680554568767547607e-01
6.576000000000000000e+04 5.181547999382019043e-01
6.588800000000000000e+04 6.149837970733642578e-01
6.601600000000000000e+04 6.187208294868469238e-01
6.614400000000000000e+04 5.287787914276123047e-01
6.627200000000000000e+04 7.202479243278503418e-01
6.640000000000000000e+04 5.319055318832397461e-01
6.652800000000000000e+04 5.283386707305908203e-01
6.665600000000000000e+04 5.767866969108581543e-01
6.678400000000000000e+04 5.267450213432312012e-01
6.691200000000000000e+04 5.218351483345031738e-01
6.704000000000000000e+04 5.639442205429077148e-01
6.716800000000000000e+04 8.583067655563354492e-01
6.729600000000000000e+04 4.999344646930694580e-01
6.742400000000000000e+04 6.189142465591430664e-01
6.755200000000000000e+04 4.661065638065338135e-01
6.768000000000000000e+04 6.490349173545837402e-01
6.780800000000000000e+04 6.649602651596069336e-01
6.793600000000000000e+04 5.628714561462402344e-01
6.806400000000000000e+04 5.133463144302368164e-01
6.819200000000000000e+04 5.701115727424621582e-01
6.832000000000000000e+04 5.608665347099304199e-01
6.844800000000000000e+04 6.894252300262451172e-01
6.857600000000000000e+04 6.525103449821472168e-01
6.870400000000000000e+04 5.388730168342590332e-01
6.883200000000000000e+04 5.389509201049804688e-01
6.896000000000000000e+04 5.469893813133239746e-01
6.908800000000000000e+04 5.039284825325012207e-01
6.921600000000000000e+04 7.664461731910705566e-01
6.934400000000000000e+04 6.639876961708068848e-01
6.947200000000000000e+04 6.672363877296447754e-01
6.960000000000000000e+04 6.919366121292114258e-01
6.972800000000000000e+04 6.292563676834106445e-01
6.985600000000000000e+04 6.676520109176635742e-01
6.998400000000000000e+04 6.312021613121032715e-01
7.011200000000000000e+04 5.404721498489379883e-01
7.024000000000000000e+04 6.018037796020507812e-01
7.036800000000000000e+04 7.608529329299926758e-01
7.049600000000000000e+04 6.766770482063293457e-01
7.062400000000000000e+04 6.533671617507934570e-01
7.075200000000000000e+04 7.657408714294433594e-01
7.088000000000000000e+04 5.916117429733276367e-01
7.100800000000000000e+04 5.487914085388183594e-01
7.113600000000000000e+04 5.903640389442443848e-01
7.126400000000000000e+04 5.929486751556396484e-01
7.139200000000000000e+04 5.823615789413452148e-01
7.152000000000000000e+04 5.178889632225036621e-01
7.164800000000000000e+04 5.589858293533325195e-01
7.177600000000000000e+04 6.739215850830078125e-01
7.190400000000000000e+04 5.763576030731201172e-01
7.203200000000000000e+04 6.080092191696166992e-01
7.216000000000000000e+04 5.238485336303710938e-01
7.228800000000000000e+04 5.701846480369567871e-01
7.241600000000000000e+04 6.639170050621032715e-01
7.254400000000000000e+04 6.361301541328430176e-01
7.267200000000000000e+04 4.441342055797576904e-01
7.280000000000000000e+04 5.349122285842895508e-01
7.292800000000000000e+04 6.066642999649047852e-01
7.305600000000000000e+04 6.285658478736877441e-01
7.318400000000000000e+04 6.229097247123718262e-01
7.331200000000000000e+04 6.799913048744201660e-01
7.344000000000000000e+04 4.943399429321289062e-01
7.356800000000000000e+04 6.381112337112426758e-01
7.369600000000000000e+04 5.580611824989318848e-01
7.382400000000000000e+04 6.099351644515991211e-01
7.395200000000000000e+04 5.182417035102844238e-01
7.408000000000000000e+04 5.232934355735778809e-01
7.420800000000000000e+04 7.327524423599243164e-01
7.433600000000000000e+04 4.911971092224121094e-01
